order_id,product_id,quantity,price_per_unit
2215,145,2,7.32
2215,81,2,18.86
2216,187,2,63.7
2216,85,3,57.76
2216,159,2,82.93
2217,12,2,31.8
2217,16,2,26.9
2217,194,1,9.14
2217,181,1,60.86
2217,24,1,40.6
2218,158,1,78.56
2218,80,3,94.92
2218,44,1,14.25
2218,65,3,39.32
2219,154,3,86.22
2219,92,2,24.45
2219,143,2,45.48
2220,177,2,51.88
2220,173,3,59.43
2221,125,2,44.27
2221,12,2,74.15
2221,13,1,89.3
2222,176,1,44.99
2222,121,3,70.96
2222,63,3,58.21
2222,144,3,29.11
2223,129,3,50.66
2223,59,2,77.02
2223,136,2,92.18
2223,66,3,74.3
2224,43,1,30.28
2224,83,1,96.16
2224,49,1,63.05
2224,28,1,59.54
2224,17,1,35.43
2225,147,1,61.44
2225,5,1,36.5
2225,53,3,29.78
2226,32,3,77.3
2226,32,3,87.45
2226,89,2,45.52
2226,132,2,64.12
2226,120,1,73.46
2227,66,1,52.08
2227,91,2,19.58
2228,120,1,54.09
2228,131,2,56.05
2228,18,1,58.36
2228,138,1,98.68
2228,61,3,34.27
2229,180,3,20.4
2229,104,2,80.51
2229,59,2,63.81
2230,66,1,80.05
2230,12,1,40.39
2230,148,3,80.9
2230,121,2,62.29
2230,151,3,42.03
2231,84,1,35.56
2231,44,3,21.7
2231,88,3,17.04
2231,122,2,57.39
2231,107,3,25.2
2232,79,3,58.36
2232,171,1,84.66
2232,24,1,87.58
2232,85,3,79.54
2233,92,2,91.97
2234,108,3,65.01
2234,7,3,32.91
2234,133,3,64.19
2234,81,3,76.77
2234,195,1,7.88
2235,109,2,51.24
2236,122,3,19.68
2236,91,2,43.25
2236,191,3,57.47
2236,42,2,81.61
2236,27,1,79.41
2237,129,1,59.57
2237,67,2,32.07
2237,105,1,31.11
2238,18,3,60.71
2238,194,3,64.98
2238,40,3,28.78
2238,181,1,63.55
2238,68,1,50.48
2239,75,1,39.25
2239,63,3,43.22
2239,168,3,48.8
2239,20,1,41.01
2240,122,1,44.23
2241,21,1,87.75
2242,28,3,74.45
2242,165,3,35.19
2242,121,1,30.53
2242,99,2,15.22
2242,13,3,43.28
2243,178,1,37.49
2243,106,3,62.62
2243,177,2,33.83
2244,120,3,53.06
2244,69,3,89.99
2244,125,1,51.25
2244,178,1,70.7
2245,138,1,93.38
2246,171,3,39.33
2246,189,1,42.54
2246,37,3,94.61
2247,27,1,7.81
2247,5,3,60.03
2247,125,2,90.39
2248,35,3,76.86
2249,127,2,8.57
2249,45,1,81.8
2249,37,1,53.05
2249,196,3,80.34
2249,51,1,70.93
2250,102,2,86.29
2251,21,3,67.41
2252,40,2,23.57
2252,46,3,87.18
2252,4,3,49.6
2252,186,2,10.69
2252,13,2,33.77
2253,122,3,82.28
2253,173,2,34.29
2253,159,1,74.98
2253,19,3,45.06
2254,59,1,34.31
2255,152,1,39.98
2255,142,2,87.39
2255,129,1,79.12
2256,145,2,35.71
2256,137,3,81.1
2256,10,3,47.16
2256,112,1,86.99
2257,186,1,21.91
2258,153,3,96.84
2258,159,3,36.92
2258,46,3,23.68
2259,170,2,22.81
2260,145,1,52.29
2260,152,1,90.92
2260,139,1,98.1
2260,16,3,19.77
2261,183,3,99.21
2261,1,1,5.91
2261,19,1,48.33
2261,60,3,97.72
2262,83,1,78.9
2263,197,2,68.23
2263,194,1,95.79
2263,174,3,42.89
2264,189,1,24.3
2264,18,3,69.64
2264,19,2,99.08
2264,159,2,58.26
2265,151,2,44.39
2265,12,1,19.54
2265,158,2,28.16
2265,121,2,38.35
2266,40,3,88.49
2266,179,1,94.47
2266,11,1,90.8
2266,50,3,73.55
2266,128,3,88.37
2267,45,3,33.98
2267,7,2,80.09
2267,45,1,54.71
2268,104,3,62.9
2268,96,1,76.57
2268,11,3,72.31
2268,184,2,40.86
2269,45,3,41.58
2269,31,2,67.59
2269,173,2,54.21
2269,187,3,29.78
2270,163,1,43.48
2270,75,1,89.57
2270,15,1,96.42
2270,146,1,86.34
2270,63,2,12.31
2271,77,1,10.53
2271,199,1,93.89
2271,73,1,91.48
2271,20,1,37.39
2271,140,1,67.06
2272,11,1,14.92
2272,116,1,81.82
2273,80,3,90.38
2273,35,3,89.63
2273,158,1,19.59
2273,99,1,23.24
2274,32,3,27.17
2275,13,3,80.51
2276,121,3,62.76
2276,200,3,13.02
2277,47,3,99.9
2277,126,2,93.08
2277,106,2,9.89
2277,111,2,73.73
2277,103,3,95.2
2278,135,2,77.64
2279,17,2,9.79
2279,10,1,60.45
2280,113,1,11.19
2281,80,3,59.92
2281,1,2,5.45
2281,141,1,49.78
2282,193,3,7.62
2283,76,2,28.06
2283,27,2,50.26
2283,115,2,58.56
2283,198,1,79.14
2284,11,1,64.52
2284,136,3,15.04
2284,175,1,90.25
2285,124,3,69.94
2285,47,1,28.08
2285,197,2,32.88
2285,194,3,88.26
2285,50,2,23.47
2286,89,1,87.37
2286,102,2,61.45
2286,25,1,12.73
2286,16,2,66.36
2287,86,1,68.93
2287,77,2,77.81
2287,25,2,5.02
2287,27,3,38.86
2287,71,3,45.81
2288,188,2,14.96
2288,196,2,57.8
2288,57,2,38.4
2288,46,1,78.19
2288,153,2,32.35
2289,177,2,82.96
2289,32,3,82.47
2289,103,1,58.24
2289,30,2,67.71
2289,24,2,45.2
2290,59,3,67.48
2291,147,1,17.55
2291,165,1,51.83
2292,114,3,70.84
2292,129,1,15.71
2292,48,2,81.73
2293,26,3,9.86
2294,161,2,89.7
2294,37,2,21.82
2294,41,1,52.81
2295,35,3,22.75
2295,58,3,58.26
2295,6,3,30.34
2296,147,2,62.0
2296,61,2,68.6
2296,41,1,21.24
2296,166,1,27.46
2296,97,1,51.49
2297,39,1,15.13
2297,149,1,5.21
2297,136,3,90.68
2297,29,3,78.09
2297,20,3,7.31
2298,133,2,23.31
2299,58,1,9.05
2299,167,1,94.49
2299,144,2,44.81
2299,11,2,58.61
2299,28,2,25.47
2300,104,2,97.26
2300,9,1,92.25
2300,151,1,84.65
2300,69,3,10.47
2300,112,1,86.2
2301,38,3,14.52
2301,61,1,7.93
2301,154,1,53.9
2301,154,1,89.18
2301,174,1,27.95
2302,147,3,70.52
2302,183,1,65.9
2302,174,2,42.57
2303,83,3,58.71
2303,10,1,75.97
2304,59,3,25.96
2305,23,1,74.0
2305,15,2,14.29
2306,40,1,80.83
2306,96,3,42.38
2306,82,3,18.52
2307,35,1,85.65
2307,189,2,76.38
2307,85,1,32.31
2307,11,3,97.36
2307,111,2,32.41
2308,97,1,58.57
2309,81,2,24.42
2309,27,3,91.04
2310,118,2,96.92
2310,85,2,83.49
2310,37,2,68.05
2311,117,1,91.12
2312,26,1,51.71
2312,22,1,84.23
2312,127,2,26.05
2312,134,1,25.84
2313,196,1,60.19
2313,177,1,84.07
2313,67,2,18.92
2314,144,2,54.24
2314,147,3,47.29
2314,152,3,38.89
2314,135,2,78.64
2314,6,1,29.11
2315,2,3,9.03
2315,96,1,34.46
2315,35,2,69.39
2316,147,2,92.23
2316,48,1,13.05
2316,126,1,5.18
2316,96,1,73.59
2317,131,2,25.18
2318,55,3,63.73
2318,158,2,9.48
2319,69,2,33.42
2319,60,1,20.48
2319,173,2,60.89
2320,173,3,47.11
2320,79,2,31.03
2320,112,1,14.09
2321,96,3,88.12
2321,20,3,9.78
2321,108,3,89.05
2321,80,1,61.67
2322,156,1,83.1
2323,178,1,38.76
2323,159,1,51.09
2324,84,2,27.9
2324,199,3,72.68
2324,38,1,32.08
2325,75,1,40.34
2325,186,1,9.33
2325,173,1,82.56
2325,153,1,7.39
2325,188,2,55.55
2326,101,2,72.21
2326,12,2,70.95
2326,131,3,22.83
2326,18,3,32.83
2327,143,2,15.38
2327,20,2,24.07
2327,146,2,5.93
2327,51,1,27.75
2327,153,3,96.3
2328,53,1,53.5
2328,54,2,60.63
2328,157,1,9.49
2328,146,3,41.94
2329,135,1,72.12
2329,170,2,38.4
2329,168,1,55.4
2329,167,2,61.29
2330,149,1,65.31
2330,78,1,82.63
2331,83,3,80.79
2331,87,3,82.02
2331,184,2,77.81
2331,112,1,53.82
2332,15,2,77.92
2332,121,2,32.27
2332,164,2,21.37
2332,41,2,7.13
2333,173,2,69.74
2334,136,3,92.52
2334,108,2,60.09
2334,23,3,68.3
2335,104,2,64.24
2335,133,3,47.43
2336,17,1,75.84
2336,3,2,68.83
2336,84,1,75.36
2336,75,2,5.26
2336,89,1,76.36
2337,46,1,46.76
2337,119,3,36.39
2337,47,3,21.1
2337,61,3,92.05
2337,126,2,84.52
2338,34,2,88.32
2338,19,1,96.22
2338,191,1,91.12
2338,131,3,47.85
2338,149,1,84.16
2339,94,2,29.84
2339,188,2,13.7
2339,86,2,83.98
2339,86,2,5.15
2340,24,1,16.03
2341,173,3,57.73
2342,139,3,26.56
2343,31,1,19.41
2343,15,2,43.79
2344,78,3,68.49
2345,100,2,58.09
2345,197,1,50.46
2345,118,1,55.43
2345,128,1,12.98
2345,111,3,87.7
2346,145,3,78.38
2347,198,1,14.99
2348,89,3,55.59
2348,41,2,62.67
2348,188,1,40.4
2348,59,2,23.05
2348,3,2,28.25
2349,197,1,37.49
2350,19,2,20.14
2350,96,2,99.36
2350,64,3,20.6
2350,34,2,67.38
2350,30,1,72.43
2351,107,1,62.8
2351,200,1,62.72
2351,59,3,64.76
2351,54,1,80.6
2351,158,2,28.08
2352,36,1,64.28
2352,124,2,86.2
2352,84,1,38.08
2352,156,2,24.14
2353,131,1,96.88
2353,156,2,17.34
2353,16,1,35.57
2353,88,2,66.89
2354,98,3,42.6
2354,91,1,66.31
2354,83,1,69.45
2354,40,1,63.28
2354,153,3,50.42
2355,133,3,41.08
2355,83,3,78.5
2356,174,3,90.27
2356,131,1,30.26
2356,123,3,5.07
2356,196,1,97.36
2356,130,2,10.05
2357,136,2,26.42
2357,171,1,97.99
2357,58,1,12.04
2357,46,2,21.87
2357,74,1,74.92
2358,177,2,82.23
2358,111,3,14.11
2359,196,1,27.21
2359,193,1,14.0
2360,177,3,72.83
2360,37,1,27.16
2360,104,2,42.3
2361,87,3,53.28
2361,32,2,99.68
2361,64,2,71.26
2361,180,2,36.13
2361,81,1,35.97
2362,50,1,12.76
2362,41,3,12.15
2362,182,3,69.0
2362,15,3,82.38
2363,193,2,6.99
2363,180,2,13.06
2364,137,3,14.65
2365,195,3,12.05
2366,156,1,37.88
2367,140,2,68.08
2367,87,2,42.77
2367,111,3,11.73
2367,190,3,42.31
2367,149,3,62.28
2368,83,1,78.44
2368,146,1,34.25
2368,126,2,64.41
2368,179,1,77.18
2368,16,2,97.92
2369,156,3,69.5
2369,126,1,88.35
2369,2,3,5.4
2370,173,2,39.85
2370,158,2,16.7
2371,177,2,10.26
2371,15,2,56.53
2372,66,1,24.56
2372,135,3,6.24
2372,19,1,33.1
2372,188,1,83.41
2373,172,1,37.71
2373,29,1,88.2
2373,189,1,60.25
2373,86,3,17.22
2373,162,1,66.04
2374,137,2,28.87
2374,144,2,63.09
2375,63,1,55.69
2375,150,2,20.97
2376,35,3,33.99
2376,143,2,19.06
2376,170,3,20.91
2376,102,3,84.62
2376,71,2,39.64
2377,124,1,41.3
2377,54,1,43.23
2378,54,2,99.65
2379,87,2,77.91
2379,9,3,86.7
2379,157,1,9.64
2379,124,1,55.01
2379,192,2,44.63
2380,184,3,80.38
2380,152,3,88.65
2380,159,2,8.03
2380,112,1,71.07
2380,183,3,43.64
2381,66,3,89.58
2381,1,1,97.32
2381,17,1,79.08
2381,96,2,35.36
2381,119,2,58.7
2382,109,1,98.06
2383,103,1,89.49
2384,89,1,84.75
2384,35,2,29.05
2384,85,2,96.82
2384,11,3,13.66
2384,174,3,95.15
2385,155,3,69.88
2386,97,3,20.78
2386,153,2,35.75
2386,136,2,89.89
2386,54,3,94.62
2386,168,3,71.34
2387,189,2,97.32
2387,69,3,68.17
2387,19,1,74.78
2387,135,3,30.35
2388,111,1,65.36
2388,77,2,74.76
2389,142,2,29.61
2390,139,2,64.85
2390,88,2,90.82
2390,43,2,32.82
2391,104,1,99.06
2392,152,1,41.47
2392,21,3,83.79
2392,157,2,68.47
2393,35,1,44.96
2393,31,3,50.88
2394,196,3,68.22
2394,190,2,34.62
2394,36,2,59.78
2395,115,1,15.95
2396,41,2,89.38
2396,193,2,61.44
2396,30,3,36.67
2397,45,2,21.99
2397,22,1,28.21
2397,121,2,41.72
2397,130,1,8.97
2398,129,3,61.58
2399,62,3,64.58
2399,136,2,31.17
2399,176,2,8.3
2399,17,3,91.07
2399,15,1,45.25
2400,190,2,71.56
2400,3,3,89.91
2400,126,1,29.78
2400,3,2,34.71
2400,99,1,76.91
2401,154,2,16.3
2402,104,3,93.5
2402,200,2,12.03
2402,33,2,81.07
2403,72,1,89.5
2403,67,1,24.73
2403,137,1,75.28
2404,46,2,53.55
2404,119,1,26.96
2404,34,1,15.95
2404,180,1,33.09
2405,135,1,97.14
2405,66,1,71.97
2405,134,2,82.6
2405,104,3,96.95
2405,9,3,8.81
2406,45,1,29.04
2406,11,2,51.24
2407,129,2,94.51
2407,88,1,69.39
2407,11,2,68.34
2407,7,3,46.26
2407,36,1,34.56
2408,53,3,55.37
2409,191,2,69.87
2409,4,3,48.4
2409,82,1,11.72
2409,130,3,75.91
2410,188,3,20.0
2410,198,2,48.99
2410,95,3,49.86
2411,131,3,59.97
2411,194,1,84.7
2412,20,1,46.71
2412,191,3,94.66
2412,118,2,26.92
2412,181,1,82.67
2412,78,2,50.1
2413,59,2,67.57
2413,11,1,67.91
2413,104,2,65.91
2413,170,2,6.27
2413,102,1,23.34
2414,153,1,95.46
2414,137,3,67.15
2415,86,1,8.77
2415,91,3,45.43
2415,127,2,50.19
2415,112,1,90.51
2415,180,2,65.81
2416,39,1,5.34
2416,6,3,42.91
2417,170,3,8.15
2417,114,3,18.94
2417,47,1,58.99
2417,11,1,85.83
2417,199,2,71.18
2418,2,1,21.51
2418,194,3,35.1
2419,63,1,45.62
2419,175,3,91.89
2420,81,2,92.13
2420,141,1,95.39
2420,31,2,11.74
2420,179,3,65.36
2421,4,3,31.13
2422,41,2,66.73
2422,110,1,55.98
2423,36,2,61.78
2423,147,1,64.17
2423,62,2,99.37
2424,75,3,12.81
2424,64,1,43.09
2424,67,3,10.48
2424,133,1,72.82
2424,5,1,5.4
2425,22,1,24.91
2425,69,2,25.7
2425,17,2,8.86
2426,9,3,62.89
2427,185,3,16.38
2428,131,1,43.44
2429,163,3,69.61
2429,25,3,25.8
2429,117,3,35.02
2429,176,3,98.06
2429,152,2,77.11
2430,111,3,55.92
2430,114,3,79.89
2431,172,1,64.48
2431,97,1,18.65
2431,102,1,14.68
2432,171,3,43.35
2432,81,3,42.05
2432,58,1,80.01
2433,23,2,56.46
2434,182,2,95.36
2434,1,1,80.25
2434,174,3,21.17
2435,82,2,85.63
2435,61,1,18.86
2435,103,1,50.33
2436,12,2,54.76
2436,170,2,43.48
2436,81,2,71.9
2436,139,1,96.67
2437,81,3,51.71
2437,191,2,46.52
2437,36,1,97.84
2438,74,1,90.59
2439,123,2,26.13
2439,33,1,39.66
2439,155,1,49.66
2439,130,1,22.23
2440,96,3,64.21
2440,171,1,33.58
2440,58,1,98.74
2440,190,2,73.19
2441,31,2,12.61
2441,135,3,9.68
2441,185,2,39.55
2441,95,3,79.91
2441,40,3,96.55
2442,155,2,7.65
2442,44,3,98.92
2443,109,1,13.43
2443,24,1,54.44
2443,132,2,49.93
2444,98,1,54.37
2444,3,3,94.77
2444,158,2,82.3
2445,72,3,54.92
2445,118,3,79.73
2445,3,1,28.14
2445,37,3,56.7
2446,60,3,96.89
2446,48,3,13.83
2446,117,3,40.87
2446,37,3,87.72
2446,46,3,93.63
2447,175,3,42.01
2447,120,1,77.77
2447,36,2,49.35
2447,67,2,52.13
2448,50,1,33.23
2448,10,2,54.39
2449,80,1,44.64
2449,4,2,84.92
2450,99,2,89.24
2450,64,2,9.36
2450,7,3,12.1
2450,148,2,86.26
2450,142,1,19.26
2451,162,3,14.84
2451,195,1,10.71
2451,70,3,21.94
2451,197,1,39.72
2452,175,1,66.06
2452,133,3,94.12
2452,156,2,9.21
2452,82,2,62.93
2452,73,3,20.39
2453,154,3,12.37
2453,194,1,28.48
2454,168,3,21.72
2455,85,2,38.39
2455,89,2,80.67
2455,192,3,42.44
2455,66,1,12.98
2456,114,3,56.8
2456,128,2,34.02
2456,76,3,89.08
2456,93,1,74.65
2456,16,1,58.82
2457,180,1,25.61
2457,178,3,8.06
2457,13,1,74.44
2457,12,1,44.27
2458,123,2,52.21
2458,40,2,98.46
2459,60,3,72.55
2459,186,1,81.79
2460,67,3,64.66
2460,43,3,84.19
2460,150,1,24.43
2460,193,2,18.98
2460,192,1,82.83
2461,131,1,78.21
2462,164,1,33.63
2462,75,1,44.41
2462,145,2,72.18
2462,134,2,28.44
2462,168,1,88.8
2463,40,1,89.7
2463,16,2,64.31
2463,179,3,94.27
2464,129,2,45.68
2464,75,1,85.89
2465,162,2,74.49
2466,75,1,82.63
2466,85,1,58.41
2466,194,2,35.51
2467,157,2,64.84
2467,13,1,87.13
2467,136,2,59.92
2467,114,2,22.27
2468,195,3,47.0
2468,151,3,34.52
2468,26,3,69.56
2469,52,3,27.94
2470,126,1,74.63
2470,122,2,14.77
2471,22,3,59.3
2471,200,2,13.31
2471,56,2,14.74
2472,176,2,39.61
2472,142,1,34.34
2473,15,2,96.03
2473,13,3,23.45
2473,46,1,94.01
2474,119,1,67.55
2474,172,1,36.57
2474,72,3,23.25
2475,29,2,16.04
2476,110,2,56.69
2476,50,2,55.44
2476,98,1,45.23
2476,119,1,74.27
2476,76,1,55.01
2477,53,3,78.94
2477,27,2,23.82
2478,59,1,57.92
2479,58,3,96.74
2479,121,1,61.52
2480,119,2,57.89
2481,14,3,23.72
2481,85,3,18.44
2481,170,2,81.71
2481,42,1,87.83
2481,75,3,15.54
2482,165,3,70.34
2482,76,1,73.73
2482,200,1,42.1
2483,58,1,74.35
2483,93,1,30.78
2484,181,2,29.27
2484,64,1,34.07
2484,134,3,88.18
2484,12,1,80.72
2485,75,3,17.15
2485,3,3,79.64
2485,170,3,87.4
2485,99,1,42.3
2486,65,2,25.71
2486,174,3,45.29
2486,38,2,62.85
2486,34,2,33.26
2486,164,3,85.04
2487,62,2,6.25
2488,46,1,34.34
2488,4,1,59.52
2488,22,2,5.67
2488,152,2,22.47
2488,146,1,64.87
2489,54,1,62.64
2489,88,3,54.04
2489,129,2,75.4
2489,139,3,37.74
2490,144,1,20.28
2490,3,3,56.35
2491,112,1,56.72
2491,195,1,12.52
2491,75,1,70.66
2491,56,2,95.84
2492,58,3,6.98
2492,144,1,64.75
2492,154,1,98.81
2492,149,2,62.17
2492,193,2,90.38
2493,166,1,42.21
2493,182,3,81.72
2493,46,1,50.73
2493,46,3,54.0
2493,145,2,91.66
2494,155,3,94.56
2494,101,2,17.07
2494,49,3,89.29
2495,174,1,59.23
2496,197,3,22.96
2496,186,1,76.5
2496,191,1,58.73
2496,103,3,18.83
2496,44,3,41.61
2497,84,1,57.09
2498,156,3,32.86
2499,2,3,56.65
2499,168,2,12.86
2499,25,1,51.72
2499,144,2,73.49
2499,185,2,60.93
2500,135,1,63.05
2500,116,3,32.61
2501,174,3,11.77
2501,25,3,75.99
2501,134,2,17.64
2501,165,1,93.09
2502,9,2,17.06
2503,178,3,13.03
2503,142,3,11.19
2504,20,3,90.33
2504,124,1,90.86
2505,182,1,30.7
2505,96,3,58.7
2505,96,2,64.73
2506,145,2,66.11
2506,97,1,50.92
2506,35,1,64.31
2506,133,2,83.5
2507,184,2,28.35
2507,195,2,53.19
2507,42,3,7.95
2507,66,2,93.81
2508,108,2,96.95
2508,189,3,6.02
2508,85,1,84.51
2508,113,2,70.18
2509,152,2,93.73
2509,67,3,92.25
2509,174,3,24.39
2509,13,3,96.29
2510,56,2,42.8
2510,141,2,61.53
2510,117,3,49.75
2510,21,2,98.87
2510,167,2,31.34
2511,62,1,41.44
2511,102,2,17.99
2511,146,1,10.53
2511,89,1,43.94
2511,95,3,45.27
2512,135,3,22.33
2512,194,3,23.89
2512,83,2,34.96
2513,22,3,98.02
2514,92,2,5.56
2514,2,1,18.83
2514,35,2,25.63
2515,159,1,34.8
2515,116,1,70.42
2515,171,2,93.31
2515,43,1,82.24
2516,125,2,76.19
2516,48,3,72.02
2517,40,1,64.28
2518,21,1,7.51
2519,98,1,88.95
2519,187,1,30.37
2519,32,3,65.17
2519,153,3,52.28
2520,88,1,37.0
2520,168,1,46.13
2520,68,1,19.4
2521,184,1,82.67
2522,26,3,12.07
2522,117,1,24.07
2523,145,3,85.83
2523,92,3,86.24
2524,96,2,26.12
2524,147,1,64.37
2524,17,3,99.22
2524,12,1,77.86
2524,49,1,8.78
2525,72,3,39.23
2525,86,3,46.1
2525,160,2,92.48
2525,98,2,70.5
2525,20,3,8.19
2526,179,3,69.92
2526,179,2,90.2
2527,14,1,73.52
2527,23,1,34.64
2527,186,1,98.93
2527,105,2,89.35
2528,190,1,21.03
2528,119,3,36.04
2528,140,3,94.89
2528,140,1,54.22
2529,106,3,22.18
2529,121,1,43.47
2529,33,1,80.86
2530,62,1,28.24
2531,56,3,31.94
2531,53,3,16.54
2531,16,2,25.98
2531,57,1,93.34
2532,135,3,48.07
2532,105,3,33.58
2532,106,2,9.96
2533,76,3,69.55
2533,133,2,98.26
2533,3,3,59.16
2534,111,1,94.98
2534,160,2,68.72
2534,11,3,63.5
2534,102,2,12.07
2535,198,1,47.94
2535,8,3,72.27
2535,8,1,98.45
2536,83,1,22.39
2536,147,1,39.65
2536,109,2,78.01
2536,72,1,5.62
2536,112,3,86.61
2537,179,2,77.89
2537,154,3,69.91
2537,77,3,51.2
2537,6,1,99.81
2537,143,3,34.2
2538,123,3,73.87
2538,86,3,68.83
2538,35,2,90.16
2539,96,3,74.62
2539,174,3,85.34
2539,77,2,36.18
2539,65,2,88.29
2539,123,1,46.09
2540,69,2,14.91
2541,93,1,57.72
2541,173,1,36.52
2541,138,2,89.03
2542,83,2,95.26
2542,195,1,94.89
2543,24,1,17.56
2544,27,1,42.05
2544,64,2,12.54
2544,26,3,32.87
2545,59,2,48.35
2545,198,2,42.1
2546,143,1,89.66
2546,128,1,81.91
2546,94,3,21.6
2547,105,3,95.94
2547,126,3,54.83
2548,49,1,64.77
2549,74,1,67.71
2550,182,3,87.19
2550,124,1,80.07
2550,30,2,18.82
2550,125,3,36.42
2551,92,2,12.52
2551,24,3,14.03
2551,46,3,68.16
2551,58,2,13.38
2552,75,3,48.06
2552,129,3,87.85
2552,47,1,94.68
2553,91,2,32.08
2554,131,2,31.03
2555,61,3,13.46
2555,79,1,8.94
2555,196,1,13.1
2556,29,1,58.83
2556,148,3,91.4
2556,50,2,47.42
2556,124,2,50.16
2557,39,2,38.51
2558,146,3,49.89
2558,43,3,39.75
2558,120,3,64.35
2559,174,2,24.71
2560,22,3,7.05
2561,189,1,5.15
2561,34,2,89.98
2561,24,3,52.72
2561,133,1,44.68
2561,81,1,73.63
2562,171,2,57.96
2562,121,3,5.13
2562,22,2,71.38
2563,14,2,22.61
2563,53,1,95.12
2563,154,3,51.15
2563,186,3,9.36
2563,122,1,99.89
2564,109,1,95.7
2564,154,1,90.23
2564,194,1,45.11
2565,90,1,32.65
2565,171,3,20.49
2565,39,3,6.38
2565,135,2,12.28
2566,160,2,18.01
2567,47,2,55.09
2567,196,1,56.28
2567,165,1,24.41
2568,169,2,48.99
2568,38,2,68.27
2568,81,2,78.91
2568,74,1,28.25
2569,98,2,52.11
2569,88,1,23.41
2570,131,3,37.4
2570,10,3,73.44
2570,153,2,42.74
2570,97,2,53.85
2570,14,1,73.03
2571,86,3,42.91
2571,138,3,30.84
2571,173,1,19.02
2571,144,2,86.09
2571,106,2,87.52
2572,48,3,81.56
2573,42,3,82.22
2573,26,1,50.75
2573,117,3,28.35
2573,135,3,7.45
2573,93,2,35.44
2574,92,1,15.9
2574,146,3,33.88
2574,177,3,67.65
2575,168,3,50.07
2575,184,1,77.45
2575,25,2,16.16
2576,41,3,27.72
2577,14,3,59.9
2577,119,3,40.35
2577,115,1,7.2
2578,191,2,22.56
2578,124,2,60.41
2579,128,2,50.8
2579,170,2,62.38
2579,200,1,23.69
2579,60,1,73.27
2580,144,1,56.1
2580,123,1,79.95
2581,162,1,60.56
2581,155,1,10.02
2581,84,1,33.39
2582,34,1,5.35
2582,147,2,11.88
2582,58,3,13.39
2583,42,1,9.27
2584,20,3,8.5
2584,178,3,28.99
2584,135,3,98.06
2584,15,1,9.36
2585,69,3,63.34
2585,182,1,24.64
2585,131,3,13.74
2585,174,1,13.1
2586,49,3,20.58
2587,193,3,78.07
2587,175,3,6.5
2587,120,3,23.53
2587,59,2,54.32
2588,49,1,68.42
2589,113,2,85.77
2589,32,3,79.61
2589,88,2,70.22
2589,99,3,19.86
2590,198,1,87.68
2590,15,2,7.1
2590,50,3,6.79
2590,142,3,30.72
2591,54,3,6.73
2591,69,2,96.02
2591,34,1,24.83
2591,126,3,38.67
2592,104,3,86.24
2593,38,2,30.29
2593,176,3,30.31
2593,156,1,56.19
2594,182,2,40.68
2594,98,3,8.37
2594,12,3,37.94
2594,162,2,6.67
2595,113,2,7.74
2595,33,3,41.99
2595,136,1,86.44
2595,44,3,34.98
2596,144,3,15.33
2596,151,3,41.24
2596,184,1,35.97
2596,31,3,13.68
2596,182,3,35.59
2597,60,1,5.71
2598,142,3,37.23
2598,74,3,82.8
2598,109,2,35.57
2598,173,2,16.48
2599,44,2,65.15
2599,42,2,66.09
2599,186,2,73.1
2599,120,1,40.47
2599,126,1,75.2
2600,50,3,87.45
2600,94,1,38.49
2600,115,1,93.27
2601,127,1,6.57
2602,15,3,90.42
2602,45,3,84.98
2602,32,1,69.42
2603,124,2,21.31
2603,132,2,55.53
2603,16,3,49.2
2603,129,3,60.41
2604,22,1,53.59
2604,81,2,24.93
2604,7,2,20.31
2604,2,2,78.1
2605,133,2,86.73
2606,16,3,28.81
2607,86,3,41.38
2608,133,3,91.8
2608,98,2,9.91
2608,69,3,98.94
2608,76,1,89.37
2608,105,3,82.64
2609,106,1,80.1
2609,174,1,8.35
2610,190,1,39.59
2610,6,3,39.01
2610,161,3,48.65
2610,7,3,94.07
2610,141,2,39.0
2611,52,2,20.54
2611,124,1,9.71
2611,41,2,50.29
2611,37,2,88.25
2612,191,1,25.13
2612,48,3,65.36
2612,94,3,86.55
2612,67,2,59.48
2613,31,2,84.26
2613,86,1,28.22
2614,164,1,13.88
2615,35,1,67.09
2615,104,2,39.82
2616,80,3,50.67
2617,79,2,71.16
2617,192,3,65.04
2617,71,2,98.33
2618,141,2,29.88
2618,21,2,36.07
2619,31,3,74.08
2619,105,1,32.77
2619,122,2,46.82
2620,125,3,31.3
2620,162,1,34.65
2620,152,2,86.97
2621,144,2,59.52
2621,34,1,11.73
2622,29,1,49.97
2623,45,3,65.22
2623,74,3,98.11
2623,122,3,84.0
2623,169,1,65.45
2624,14,2,15.05
2624,129,3,14.31
2624,199,2,27.15
2624,80,2,89.82
2625,140,3,34.83
2625,165,2,81.88
2626,76,3,58.91
2626,174,1,39.72
2626,195,3,83.26
2626,143,3,20.16
2627,12,2,62.3
2628,126,3,25.17
2629,148,3,87.14
2629,19,3,65.63
2629,123,2,42.4
2629,190,1,15.8
2630,24,2,55.24
2631,134,1,72.9
2631,162,3,70.35
2631,115,2,72.94
2631,88,3,90.33
2632,144,3,99.46
2632,142,1,51.1
2633,71,2,13.59
2633,19,1,49.16
2633,118,2,59.93
2633,127,3,65.75
2633,7,2,53.08
2634,140,2,86.75
2634,147,2,17.23
2634,184,1,80.6
2634,130,2,53.82
2634,95,2,52.67
2635,190,1,5.55
2635,177,1,53.4
2636,117,1,28.23
